[16Jul2025 07:28:35.912] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 24, --assetsDir, C:\Users\uzowu\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, everythingjapanese, --all, --output, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\generated\resources, --existing, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\main\resources, -mixin.config=everythingjapanese.mixins.json]
[16Jul2025 07:28:35.916] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Amazon.com Inc. OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[16Jul2025 07:28:35.917] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.2.4 starting: java version 21.0.7 by Amazon.com Inc.; OS Windows 10 arch amd64 version 10.0
[16Jul2025 07:28:52.137] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/eventbus/api/listener/SubscribeEvent; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.137] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.138] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/eventbus/api/listener/SubscribeEvent; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.138] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.138] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.140] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.140] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.141] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lthedarkcolour/common/KotlinMod$KotlinEventBusSubscriber; on net.Chidoziealways.everythingjapanese.capabilities.PlayerEvents
[16Jul2025 07:28:52.141] [pool-2-thread-1/ERROR] [thedarkcolour.kotlinforforge.LoggerKt/]: ⚠️  POTENTIAL MATCH: thedarkcolour.common.KotlinMod$KotlinEventBusSubscriber
[16Jul2025 07:28:52.142] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.Chakra$Companion
[16Jul2025 07:28:52.142] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.Chakra$Companion
[16Jul2025 07:28:52.142] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.Chakra
[16Jul2025 07:28:52.143] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.Chakra
[16Jul2025 07:28:52.143] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.Chakra
[16Jul2025 07:28:52.146] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.Chakra
[16Jul2025 07:28:52.153] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.chakra.ChakraHUDOverlay
[16Jul2025 07:28:52.159] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.chakra.ChakraHUDOverlay
[16Jul2025 07:28:52.161] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraHUDOverlay
[16Jul2025 07:28:52.163] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.ChakraHUDOverlay
[16Jul2025 07:28:52.166] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraProvider
[16Jul2025 07:28:52.167] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraProvider
[16Jul2025 07:28:52.167] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraProvider
[16Jul2025 07:28:52.167] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraProvider
[16Jul2025 07:28:52.168] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.ChakraProvider
[16Jul2025 07:28:52.168] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraRegenerationHandler
[16Jul2025 07:28:52.168] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.ChakraRegenerationHandler
[16Jul2025 07:28:52.169] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket$Companion
[16Jul2025 07:28:52.169] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket$Companion
[16Jul2025 07:28:52.170] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket$Companion
[16Jul2025 07:28:52.170] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket$Companion
[16Jul2025 07:28:52.273] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.274] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.275] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.275] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.276] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.276] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.277] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.277] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.ChakraSyncPacket
[16Jul2025 07:28:52.277] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.chakra.IChakra
[16Jul2025 07:28:52.278] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.chakra.IChakra
[16Jul2025 07:28:52.278] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/common/capabilities/AutoRegisterCapability; on net.Chidoziealways.everythingjapanese.chakra.IChakra
[16Jul2025 07:28:52.279] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument$Companion
[16Jul2025 07:28:52.279] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument$Companion
[16Jul2025 07:28:52.280] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument$Companion
[16Jul2025 07:28:52.287] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.287] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.288] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.289] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.290] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.291] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.292] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.292] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.292] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuArgument
[16Jul2025 07:28:52.293] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput$Companion
[16Jul2025 07:28:52.293] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput
[16Jul2025 07:28:52.294] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput
[16Jul2025 07:28:52.362] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput
[16Jul2025 07:28:52.362] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput
[16Jul2025 07:28:52.363] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput
[16Jul2025 07:28:52.363] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput
[16Jul2025 07:28:52.364] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuInput
[16Jul2025 07:28:52.365] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Companion
[16Jul2025 07:28:52.365] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Companion
[16Jul2025 07:28:52.366] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Companion
[16Jul2025 07:28:52.366] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Companion
[16Jul2025 07:28:52.366] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Companion
[16Jul2025 07:28:52.367] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Companion
[16Jul2025 07:28:52.367] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Companion
[16Jul2025 07:28:52.369] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.369] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.370] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.371] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.371] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.371] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.372] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.372] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.372] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$JutsuResult
[16Jul2025 07:28:52.373] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$parse$1
[16Jul2025 07:28:52.373] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$State
[16Jul2025 07:28:52.373] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$State
[16Jul2025 07:28:52.376] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$State
[16Jul2025 07:28:52.377] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$StateCompanion
[16Jul2025 07:28:52.377] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$StateCompanion
[16Jul2025 07:28:52.378] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$StateCompanion
[16Jul2025 07:28:52.380] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$SuggestionsVisitor
[16Jul2025 07:28:52.385] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$SuggestionsVisitor
[16Jul2025 07:28:52.385] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$SuggestionsVisitor
[16Jul2025 07:28:52.385] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Ljava/lang/Deprecated; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Visitor$DefaultImpls
[16Jul2025 07:28:52.385] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Ljava/lang/Deprecated; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Visitor$DefaultImpls
[16Jul2025 07:28:52.386] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Ljava/lang/Deprecated; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Visitor$DefaultImpls
[16Jul2025 07:28:52.386] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Ljava/lang/Deprecated; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Visitor$DefaultImpls
[16Jul2025 07:28:52.387] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Visitor$DefaultImpls
[16Jul2025 07:28:52.387] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser$Visitor
[16Jul2025 07:28:52.387] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser
[16Jul2025 07:28:52.387] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser
[16Jul2025 07:28:52.388] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser
[16Jul2025 07:28:52.388] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.commands.argumentTypes.jutsu.JutsuParser
